num_d_valence_std,boiling_point_std,melting_point_std,covalent_radius_pyykko_double_std,B_electron_affinity,gs_est_bcc_latcnt_std,B_polarizability,lattice_constant_mean,atomic_number_mean,B_electron_negativity,num_d_unfilled_std,B_atomic_number,mendeleev_number_std,atomic_radius_range,lattice_constant_std,hhi_p_mean,num_unfilled_mean,gs_energy_std,covalent_radius_pyykko_double_mean,gs_est_bcc_latcnt_mean,lattice_constant_range,B_atomic_volume,bulk_modulus_mean,electron_negativity_std,covalent_radius_pyykko_triple_std,specific_heat_std,num_s_unfilled_std,num_d_valence_mean,num_valance_range,vdw_radius_uff_range,num_valance_mean,vdw_radius_uff_mean,electron_affinity_mean,num_d_unfilled_mean,density_mean,B_first_ion_en,bulk_modulus_std,electron_negativity_mean,bandgap_energy,tolerance_factor,octahedral_factor,r_A,r_B,radius_ratio,tolerance_deviation,A_electron_negativity,A_electron_affinity,A_atomic_number,A_num_d_valence,B_num_d_valence,A_first_ion_en,A_num_unfilled,A_num_d_unfilled,A_polarizability,B_num_unfilled,B_num_d_unfilled
3.3872702874143363,1612.4898907788538,678.7741575398993,33.75793832567386,1.1797,0.614523618835585,6.619999999999999,5.5574,21.86,1.907,3.5261310242247097,28.3,27.07563480326916,63.0,1.560040781518227,2436.0,3.34,0.3951804095193792,83.03999999999999,2.9699352182200007,3.31,6.749999999999999,84.86362451031337,0.98241378247661,35.922923043649995,0.3832532542576869,0.2374868417407583,1.92,8.0,68.80000000000001,6.26,341.086,1.2066081,2.08,3.70328,7.665774000000001,46.28437001123986,2.6654,2.8,0.8681199366342522,0.8563528297695372,187.0,125.2,1.4936102236421729,0.1318800633657477,1.1,0.47,57.0,1.0,8.6,5.5769,9.0,9.0,31.1,1.7,1.4
3.3872702874143363,1612.4898907788538,678.7741575398993,33.75793832567386,1.1797,0.614523618835585,6.619999999999999,5.5574,21.86,1.907,3.5261310242247097,28.3,27.07563480326916,63.0,1.560040781518227,2436.0,3.34,0.3951804095193792,83.03999999999999,2.9699352182200007,3.31,6.749999999999999,84.86362451031337,0.98241378247661,35.922923043649995,0.3832532542576869,0.2374868417407583,1.92,8.0,68.80000000000001,6.26,341.086,1.2066081,2.08,3.70328,7.665774000000001,46.28437001123986,2.6654,2.8,0.8681199366342522,0.8563528297695372,187.0,125.2,1.4936102236421729,0.1318800633657477,1.1,0.47,57.0,1.0,8.6,5.5769,9.0,9.0,31.1,1.7,1.4
2.718042512920064,1696.4636329200837,671.8828080514503,36.25983328979991,1.156,0.6972424097037353,6.8,5.477142857142858,24.857142857142858,1.91,3.943478211954932,28.0,29.94143944299217,63.0,1.5637565967494913,3142.8571428571427,4.0,0.2669738536842893,86.71428571428571,3.0936507342857142,3.31,6.6,77.20345191458416,1.0544424970532231,38.13830898512542,0.4032012675579114,0.0,1.4285714285714286,7.0,68.80000000000001,5.714285714285714,341.11428571428576,1.134350571428571,2.857142857142857,3.685428571428572,7.6398,46.925331116988254,2.552857142857143,2.2,0.8719753713050267,0.8481449751711072,187.0,124.0,1.5080645161290325,0.1280246286949733,1.1,0.47,57.0,1.0,8.0,5.5769,9.0,9.0,31.1,2.0,2.0
2.1178307535286467,2175.817193144279,1518.1223683626683,28.972543623639066,-0.082205375,0.6215409666539076,2.02625,4.490461538461538,16.307692307692307,2.715,3.225270045113328,9.25,24.30623169905784,96.0,1.2954269041151358,2169.230769230769,3.8461538461538463,1.886431360039993,76.23076923076923,2.932112803384616,3.31,11.4625,60.98289646633869,0.7775656139668655,31.169132052391326,0.2803851764416496,0.0,0.7692307692307693,7.0,101.70000000000005,5.076923076923077,358.2384615384616,0.3588998076923077,1.5384615384615383,2.663923076923077,12.4446375,38.65869383125454,2.633846153846154,2.2,0.9742896723186156,0.6540634133123961,187.0,95.625,1.9555555555555555,0.0257103276813843,1.1,0.47,57.0,1.0,1.0,5.5769,9.0,9.0,31.1,3.25,0.25
2.1178307535286467,2175.817193144279,1518.1223683626683,28.972543623639066,-0.082205375,0.6215409666539076,2.02625,4.490461538461538,16.307692307692307,2.715,3.225270045113328,9.25,24.30623169905784,96.0,1.2954269041151358,2169.230769230769,3.8461538461538463,1.886431360039993,76.23076923076923,2.932112803384616,3.31,11.4625,60.98289646633869,0.7775656139668655,31.169132052391326,0.2803851764416496,0.0,0.7692307692307693,7.0,101.70000000000005,5.076923076923077,358.2384615384616,0.3588998076923077,1.5384615384615383,2.663923076923077,12.4446375,38.65869383125454,2.633846153846154,2.2,0.9742896723186156,0.6540634133123961,187.0,95.625,1.9555555555555555,0.0257103276813843,1.1,0.47,57.0,1.0,1.0,5.5769,9.0,9.0,31.1,3.25,0.25
0.8,1372.6592299125082,756.3194626611165,41.182520563948,0.079,0.8283531951513585,14.6,5.904000000000001,16.8,1.54,3.2,22.0,35.204545161101,68.7985796885917,1.505291998251502,1360.0,2.8,1.926638355259929,89.0,3.1762870428000003,3.88,10.6,82.15971934359035,1.0913917720049018,35.902089075707,0.3343075261185155,0.0,0.4,4.0,46.60000000000002,4.8,346.32,0.9020681,1.6,2.1054000000000004,6.828119999999998,13.99078328129213,2.5620000000000003,3.3,0.8711007382063196,1.0054621883076835,215.0,147.0,1.4625850340136055,0.1288992617936804,0.95,0.048,38.0,0.0,2.0,5.69485,0.0,0.0,27.6,8.0,8.0
0.8856494791959176,1385.1160333574942,767.5870914593339,41.04207475262428,0.1103453809523809,0.8200707636672365,15.050000000000002,5.900399999999999,16.724999999999998,1.518571428571429,3.159806164941134,22.404761904761912,35.16486172303255,85.0,1.5029959547517082,1403.9999999999998,2.785,1.9647762212496405,88.90999999999998,3.169326994839999,3.95,11.443571428571431,82.15491460192648,1.089861202172093,35.827796122563825,0.3325160079056392,0.0994987437106619,0.4249999999999999,4.0,61.80000000000001,4.814999999999999,345.9969999999999,0.90896063,1.5749999999999995,2.1288499999999995,6.790958095238095,17.27389113193497,2.5634,2.2,0.8653385881625223,1.018816237455923,215.0,148.952380952381,1.443414322250639,0.1346614118374777,0.95,0.048,38.0,0.0,2.023809523809524,5.69485,0.0,0.0,27.6,7.547619047619049,7.500000000000002
0.9630680142129112,1397.4424532924425,778.6496035444957,40.90094864425519,0.1388411818181818,0.8116441427071681,15.459090909090907,5.896800000000002,16.650000000000002,1.499090909090909,3.11889403475014,22.77272727272727,35.12506227752486,85.0,1.5006877623276604,1448.0000000000002,2.7700000000000005,2.001925873550739,88.82000000000002,3.1623669468800006,3.95,12.210454545454544,82.15010986026266,1.0883266788974717,35.75329215610781,0.3307018282494435,0.14,0.45,4.0,61.80000000000001,4.830000000000001,345.6740000000001,0.9158531600000002,1.5500000000000005,2.1523,6.757174545454544,20.02579752920505,2.5648000000000004,2.3,0.8601660252589233,1.0309562821361404,215.0,150.72727272727272,1.4264173703256935,0.1398339747410767,0.95,0.048,38.0,0.0,2.0454545454545454,5.69485,0.0,0.0,27.6,7.136363636363636,7.045454545454545
1.0341058939973218,1409.64191008355,789.5156211089176,40.75913517237577,0.1648590869565217,0.8030687933326333,15.832608695652176,5.893199999999999,16.574999999999996,1.481304347826087,3.0772349601549767,23.10869565217392,35.085146429792765,85.0,1.4983673648341382,1491.9999999999998,2.7549999999999994,2.038141350046727,88.72999999999998,3.1554068989199995,3.95,12.910652173913045,82.1453051185988,1.0867881854344938,35.678575854425574,0.3288646121149942,0.1705872210923197,0.4749999999999999,4.0,61.80000000000001,4.845,345.35099999999994,0.9227456899999998,1.5249999999999997,2.17575,6.726328695652173,22.44276659310085,2.5662,2.3,0.8554969632568062,1.042040670757209,215.0,152.34782608695653,1.4112442922374429,0.1445030367431937,0.95,0.048,38.0,0.0,2.065217391304348,5.69485,0.0,0.0,27.6,6.760869565217392,6.630434782608696
2.727636339397171,1649.8262477800504,721.8855488233575,33.356258783023016,0.66225646,0.6162300634527129,7.5,5.35,21.6,1.88,3.49857113690718,27.0,27.52453451014204,62.0,1.8545511586365044,2820.0,3.6,0.9147571543102216,82.6,2.9647088270000004,4.32,6.7,87.26362451031336,0.9866306299725344,34.4,0.3777261198229775,0.0,1.6,6.0,65.0,6.0,337.88,1.103119392,2.4,3.6994,7.881010000000002,49.97136689833345,2.66,1.7,0.8687601397243668,0.8549848540031323,187.0,125.0,1.496,0.1312398602756331,1.1,0.47,57.0,1.0,7.0,5.5769,9.0,9.0,31.1,3.0,3.0
1.9293061504650373,2212.229004010529,1581.2085708301313,23.7480993391518,-0.1439233174999999,0.5241601263246667,2.11375,4.468,12.833333333333334,2.71125,2.549509756796392,9.125,19.91840996554584,96.0,1.4213196919295346,1733.3333333333333,3.5,1.8093427409220448,71.16666666666667,2.8263624355,4.32,11.475,63.73147117186691,0.6685239753034707,24.86575065336969,0.2454412861372198,0.0,0.6666666666666666,6.0,97.90000000000003,5.166666666666667,359.05833333333334,0.3084961633333333,1.0,2.37325,12.474788750000002,38.99775901611865,2.7591666666666668,1.7,0.9737863224772176,0.6549183981663993,187.0,95.75,1.9530026109660568,0.0262136775227824,1.1,0.47,57.0,1.0,0.875,5.5769,9.0,9.0,31.1,3.375,0.375
3.101822331331685,2131.2259879492035,1519.1761100734016,29.10865179748893,0.0167348288888889,0.5131633381604467,2.6322222222222225,4.438923076923077,15.461538461538462,2.6244444444444444,2.4639411350841485,13.333333333333332,19.824078360424146,96.0,1.3692695672981978,1692.3076923076924,3.3076923076923075,2.106389917175023,76.38461538461539,2.8548330563076925,4.32,11.344444444444443,66.52135800480022,0.6792373028695254,30.50191574156164,0.2738628883230811,0.2664693550105965,1.3846153846153846,8.0,97.90000000000003,5.615384615384615,355.65384615384613,0.3849195353846154,0.9230769230769232,2.9983846153846154,11.930504444444445,38.69418917981276,2.6953846153846155,1.7,0.9526770942336976,0.6915877485714225,187.0,101.1111111111111,1.849450549450549,0.0473229057663022,1.1,0.47,57.0,1.0,1.8888888888888888,5.5769,9.0,9.0,31.1,3.111111111111111,0.3333333333333333
2.33238075793812,1625.4060784505514,734.614365228451,34.1666504065002,0.151,0.613307478536695,8.4,5.422000000000001,21.4,1.83,3.555277766926236,26.0,27.89695323866031,61.0,1.7467501252325703,2680.0,3.8,1.3959689278126368,83.8,2.9732121532000004,3.96,7.1,85.26362451031336,0.9947059867116512,35.077058029430006,0.3799724251883928,0.0,1.4,5.0,61.0,5.8,338.68,1.0008681,2.6,3.4942,7.9024,46.28382015055704,2.65,2.6,0.8655685320585051,0.8618247328351574,187.0,126.0,1.4841269841269842,0.1344314679414948,1.1,0.47,57.0,1.0,6.0,5.5769,9.0,9.0,31.1,4.0,4.0
2.8859814429217816,353.0748488477888,267.9906751279894,13.646977687385585,0.6174999999999999,0.6645837575351856,11.941698249999998,3.506,46.86666666666667,1.715,2.8859814429217816,29.0,14.461289323185843,61.0,0.3850679593699446,7080.0,7.133333333333333,1.5654536475849568,129.4,3.7245482842,0.8799999999999999,11.4,73.33333333333333,0.3510973274368993,16.284416545342427,0.1113061044547372,0.2494438257849294,2.9333333333333336,8.0,61.0,4.866666666666666,335.75333333333333,0.4359333333333333,7.066666666666666,6.797066666666667,7.417535,64.48427887649999,1.348,2.4,,,,,,,,,,,,,,,,,
2.8859814429217816,353.0748488477888,267.9906751279894,13.646977687385585,0.6174999999999999,0.6645837575351856,11.941698249999998,3.506,46.86666666666667,1.715,2.8859814429217816,29.0,14.461289323185843,61.0,0.3850679593699446,7080.0,7.133333333333333,1.5654536475849568,129.4,3.7245482842,0.8799999999999999,11.4,73.33333333333333,0.3510973274368993,16.284416545342427,0.1113061044547372,0.2494438257849294,2.9333333333333336,8.0,61.0,4.866666666666666,335.75333333333333,0.4359333333333333,7.066666666666666,6.797066666666667,7.417535,64.48427887649999,1.348,2.2,,,,,,,,,,,,,,,,,
2.8859814429217816,353.0748488477888,267.9906751279894,13.646977687385585,0.6174999999999999,0.6645837575351856,11.941698249999998,3.506,46.86666666666667,1.715,2.8859814429217816,29.0,14.461289323185843,61.0,0.3850679593699446,7080.0,7.133333333333333,1.5654536475849568,129.4,3.7245482842,0.8799999999999999,11.4,73.33333333333333,0.3510973274368993,16.284416545342427,0.1113061044547372,0.2494438257849294,2.9333333333333336,8.0,61.0,4.866666666666666,335.75333333333333,0.4359333333333333,7.066666666666666,6.797066666666667,7.417535,64.48427887649999,1.348,2.2,,,,,,,,,,,,,,,,,
2.8859814429217816,353.0748488477888,267.9906751279894,13.646977687385585,0.6174999999999999,0.6645837575351856,11.941698249999998,3.506,46.86666666666667,1.715,2.8859814429217816,29.0,14.461289323185843,61.0,0.3850679593699446,7080.0,7.133333333333333,1.5654536475849568,129.4,3.7245482842,0.8799999999999999,11.4,73.33333333333333,0.3510973274368993,16.284416545342427,0.1113061044547372,0.2494438257849294,2.9333333333333336,8.0,61.0,4.866666666666666,335.75333333333333,0.4359333333333333,7.066666666666666,6.797066666666667,7.417535,64.48427887649999,1.348,2.2,,,,,,,,,,,,,,,,,
2.8859814429217816,353.0748488477888,267.9906751279894,13.646977687385585,0.6174999999999999,0.6645837575351856,11.941698249999998,3.506,46.86666666666667,1.715,2.8859814429217816,29.0,14.461289323185843,61.0,0.3850679593699446,7080.0,7.133333333333333,1.5654536475849568,129.4,3.7245482842,0.8799999999999999,11.4,73.33333333333333,0.3510973274368993,16.284416545342427,0.1113061044547372,0.2494438257849294,2.9333333333333336,8.0,61.0,4.866666666666666,335.75333333333333,0.4359333333333333,7.066666666666666,6.797066666666667,7.417535,64.48427887649999,1.348,2.3,,,,,,,,,,,,,,,,,
2.8859814429217816,353.0748488477888,267.9906751279894,13.646977687385585,0.6174999999999999,0.6645837575351856,11.941698249999998,3.506,46.86666666666667,1.715,2.8859814429217816,29.0,14.461289323185843,61.0,0.3850679593699446,7080.0,7.133333333333333,1.5654536475849568,129.4,3.7245482842,0.8799999999999999,11.4,73.33333333333333,0.3510973274368993,16.284416545342427,0.1113061044547372,0.2494438257849294,2.9333333333333336,8.0,61.0,4.866666666666666,335.75333333333333,0.4359333333333333,7.066666666666666,6.797066666666667,7.417535,64.48427887649999,1.348,2.5,,,,,,,,,,,,,,,,,
3.4106675389466634,1677.070787166525,592.7077884159947,37.36199094463435,1.235,0.6929370194348193,6.2,5.49,25.0,1.9,4.06578556307363,29.0,29.760266621583803,59.0,1.547901805671148,3228.5714285714284,3.857142857142857,0.4034295944993822,88.71428571428571,3.102922526714285,3.22,7.1,71.48916620029844,1.0553188898070922,39.85842291851272,0.4096861527839184,0.3499271061118826,1.7142857142857142,8.0,2.6999999999999886,5.857142857142857,350.5571428571429,1.1456362857142857,2.571428571428572,3.693714285714286,7.726380000000002,34.97266611771502,2.551428571428571,1.8,0.8592551546071739,0.8755044904992074,187.0,128.0,1.4609375,0.140744845392826,1.1,0.47,57.0,1.0,10.0,5.5769,9.0,9.0,31.1,1.0,0.0
0.8,1396.8016268117674,752.0965427390289,42.51305681787655,0.079,0.9287532170410508,14.6,5.692,20.4,1.54,3.2,22.0,35.539274049985885,75.7985796885917,1.5398233664937029,1120.0,2.8,1.851027323988916,89.8,3.2282759586,3.88,10.6,69.58362451031337,1.1092339699089635,39.193877072828606,0.3687216896792682,0.0,0.4,4.0,52.80000000000001,4.8,347.56,0.9213921,1.6,2.2974,6.828119999999998,32.73879766229261,2.55,2.97,0.887982469076002,1.0054621883076835,222.0,147.0,1.510204081632653,0.112017530923998,0.89,0.14462,56.0,0.0,2.0,5.211664,0.0,0.0,39.7,8.0,8.0
0.8026200844733454,1402.1178560149644,755.6063640176676,42.5197662152557,0.080215,0.928756703813138,14.5925,5.69236,20.451,1.5398,3.198155562195185,22.255,35.53865218322158,75.7985796885917,1.5392242300587655,1121.2,2.7990000000000004,1.862043538321161,89.809,3.228365408098,3.88,10.6015,69.67362451031337,1.1092711113158946,39.20237848651533,0.3691979698335824,0.0,0.4009999999999999,17.0,53.30000000000001,4.815,347.5595,0.9216351,1.599,2.309514,6.831727249999998,32.97265109087651,2.54996,2.96,0.8879521843596655,1.0055305870960036,222.0,147.01,1.5101013536494117,0.1120478156403345,0.89,0.14462,56.0,0.0,2.005,5.211664,0.0,0.0,39.7,7.995,7.995
0.8065319274523483,1410.048540646385,760.8363395632467,42.529824755693504,0.0820375,0.928761917793744,14.58125,5.6929,20.5275,1.5395,3.1953863224968586,22.637500000000003,35.537719309910706,75.7985796885917,1.5383249299156534,1123.0,2.7975000000000003,1.8784301446547425,89.8225,3.2284995823450005,3.88,10.60375,69.80862451031336,1.1093268183903244,39.215121365998606,0.3699104967143339,0.0,0.4025,17.0,53.30000000000001,4.8375,347.55875000000003,0.9219996,1.5975,2.327685,6.837138124999998,33.319898204269705,2.5499,2.96,0.8879067611581979,1.005633185278484,222.0,147.025,1.5099472878762117,0.1120932388418021,0.89,0.14462,56.0,0.0,2.0125,5.211664,0.0,0.0,39.7,7.987500000000001,7.987500000000001
0.8104221122353462,1417.927615255447,766.0253663058423,42.53987663357758,0.08386,0.9287671123616104,14.57,5.69344,20.604000000000003,1.5392,3.19261397603907,23.02,35.53678634879637,75.7985796885917,1.5374249140689766,1124.8,2.7960000000000003,1.894655301044096,89.83599999999998,3.228633756592,3.88,10.606,69.94362451031337,1.1093825194224036,39.22785316583104,0.3706207632191587,0.0,0.404,17.0,53.30000000000001,4.86,347.558,0.9223641,1.596,2.3458560000000004,6.842548999999998,33.66302218644533,2.54984,2.97,0.8878613426037412,1.0057357834609646,222.0,147.04,1.5097932535364529,0.1121386573962588,0.89,0.14462,56.0,0.0,2.02,5.211664,0.0,0.0,39.7,7.979999999999999,7.979999999999999
1.939071942966532,1610.101809409579,841.160889247711,34.46969683649684,0.6659999999999999,0.6110223292473586,11.6,5.424,21.0,1.66,3.655133376499413,24.0,28.46471499945152,57.0,1.7438302669698105,2820.0,4.2,1.883655705680265,84.2,2.9810435332000003,3.95,7.23,83.26362451031336,1.0246091937904909,35.204545161101,0.3724484235775206,0.4,1.2,3.0,49.89999999999998,5.4,340.9,1.1038681,2.8,3.3554000000000004,6.76651,42.65262601259578,2.616,2.6,0.8530332086545543,0.8891842481632576,187.0,130.0,1.4384615384615385,0.1469667913454456,1.1,0.47,57.0,1.0,5.0,5.5769,9.0,9.0,31.1,6.0,5.0
3.878143885933064,1408.5957290379663,728.0637035314973,34.27885645700568,0.079,0.4788999940641561,14.6,5.678,25.6,1.54,3.2,22.0,19.5386795869117,28.7985796885917,1.546174634379959,1060.0,3.6,1.3905301235925456,84.6,2.9886692718,3.88,10.6,76.86362451031337,0.7784702948732212,35.2613102422471,0.379513217956799,0.0,2.4,24.0,112.2,10.0,359.44,0.963816732,1.6,3.8674,6.828119999999998,20.25983463659992,2.838,2.8,0.7746337046652771,1.0054621883076835,175.0,147.0,1.1904761904761905,0.2253662953347228,2.33,0.35674316,82.0,10.0,2.0,7.41663,4.0,0.0,6.98,8.0,8.0
3.1240998703626617,1516.7164937007838,790.6078232758641,34.3749909090897,0.3672477199999999,0.5489638271772166,11.06,5.551000000000001,23.3,1.8433333333333333,3.487119154832538,42.66666666666666,24.788908810191707,57.0,1.6528548030604504,1940.0,3.9,1.6830374904491932,84.4,2.9848564025000006,3.95,12.043333333333331,80.06362451031336,0.9166466058410953,35.234216324476414,0.3759975337879925,0.3,1.8,25.0,127.39999999999998,7.7,350.17,1.0338424160000002,2.2,3.6114000000000006,7.003753333333332,33.5424164698426,2.727,2.6,0.7936487421114637,1.0305417440251088,187.0,150.66666666666666,1.241150442477876,0.2063512578885362,1.1,0.47,57.0,1.0,5.666666666666666,5.5769,9.0,9.0,31.1,6.0,4.333333333333333
3.1240998703626617,1516.7164937007838,790.6078232758641,34.3749909090897,0.3672477199999999,0.5489638271772166,11.06,5.551000000000001,23.3,1.8433333333333333,3.487119154832538,42.66666666666666,24.788908810191707,57.0,1.6528548030604504,1940.0,3.9,1.6830374904491932,84.4,2.9848564025000006,3.95,12.043333333333331,80.06362451031336,0.9166466058410953,35.234216324476414,0.3759975337879925,0.3,1.8,25.0,127.39999999999998,7.7,350.17,1.0338424160000002,2.2,3.6114000000000006,7.003753333333332,33.5424164698426,2.727,2.6,0.7936487421114637,1.0305417440251088,187.0,150.66666666666666,1.241150442477876,0.2063512578885362,1.1,0.47,57.0,1.0,5.666666666666666,5.5769,9.0,9.0,31.1,6.0,4.333333333333333
3.1240998703626617,1516.7164937007838,790.6078232758641,34.3749909090897,0.3672477199999999,0.5489638271772166,11.06,5.551000000000001,23.3,1.8433333333333333,3.487119154832538,42.66666666666666,24.788908810191707,57.0,1.6528548030604504,1940.0,3.9,1.6830374904491932,84.4,2.9848564025000006,3.95,12.043333333333331,80.06362451031336,0.9166466058410953,35.234216324476414,0.3759975337879925,0.3,1.8,25.0,127.39999999999998,7.7,350.17,1.0338424160000002,2.2,3.6114000000000006,7.003753333333332,33.5424164698426,2.727,2.6,0.7936487421114637,1.0305417440251088,187.0,150.66666666666666,1.241150442477876,0.2063512578885362,1.1,0.47,57.0,1.0,5.666666666666666,5.5769,9.0,9.0,31.1,6.0,4.333333333333333
3.1240998703626617,1516.7164937007838,790.6078232758641,34.3749909090897,0.3672477199999999,0.5489638271772166,11.06,5.551000000000001,23.3,1.8433333333333333,3.487119154832538,42.66666666666666,24.788908810191707,57.0,1.6528548030604504,1940.0,3.9,1.6830374904491932,84.4,2.9848564025000006,3.95,12.043333333333331,80.06362451031336,0.9166466058410953,35.234216324476414,0.3759975337879925,0.3,1.8,25.0,127.39999999999998,7.7,350.17,1.0338424160000002,2.2,3.6114000000000006,7.003753333333332,33.5424164698426,2.727,2.6,0.7936487421114637,1.0305417440251088,187.0,150.66666666666666,1.241150442477876,0.2063512578885362,1.1,0.47,57.0,1.0,5.666666666666666,5.5769,9.0,9.0,31.1,6.0,4.333333333333333
3.1240998703626617,1516.7164937007838,790.6078232758641,34.3749909090897,0.3672477199999999,0.5489638271772166,11.06,5.551000000000001,23.3,1.8433333333333333,3.487119154832538,42.66666666666666,24.788908810191707,57.0,1.6528548030604504,1940.0,3.9,1.6830374904491932,84.4,2.9848564025000006,3.95,12.043333333333331,80.06362451031336,0.9166466058410953,35.234216324476414,0.3759975337879925,0.3,1.8,25.0,127.39999999999998,7.7,350.17,1.0338424160000002,2.2,3.6114000000000006,7.003753333333332,33.5424164698426,2.727,2.6,0.7936487421114637,1.0305417440251088,187.0,150.66666666666666,1.241150442477876,0.2063512578885362,1.1,0.47,57.0,1.0,5.666666666666666,5.5769,9.0,9.0,31.1,6.0,4.333333333333333
4.0,1039.257300510321,416.156384067336,40.28697059844535,1.112067,0.7413873078906856,6.28,6.378,18.8,1.96,0.0,50.0,32.9460164511584,50.7985796885917,0.5587629193137282,1600.0,2.0,1.0883573569896077,89.6,3.2345564494000003,1.25,16.3,60.66362451031337,1.0070471687066105,38.94817068874994,0.3426352544386293,0.0,2.0,12.0,99.3,6.8,365.82,1.1039914999999998,0.0,2.4614000000000003,7.34392,22.93038014592272,2.656,4.3,0.7874073110041029,1.1080603707880594,197.0,162.0,1.2160493827160497,0.2125926889958971,1.0,0.02455,20.0,0.0,10.0,6.11316,0.0,0.0,25.0,4.0,0.0
4.0,1023.6895509205904,390.9098821979306,43.22776885290288,1.112067,0.90094464227002,6.28,6.478,22.4,1.96,0.0,50.0,33.33706645762341,68.7985796885917,0.4388803937293166,1660.0,2.0,1.190596575261121,91.6,3.342895331,1.0099999999999998,16.3,71.75971934359035,1.0235545906301236,40.47715405015526,0.4013612396168655,0.0,2.0,12.0,89.19999999999999,6.8,370.66,1.1086815,0.0,2.6594,7.34392,7.02169346886936,2.646,4.1,0.8287047263388456,1.1080603707880594,215.0,162.0,1.3271604938271604,0.1712952736611543,0.95,0.048,38.0,0.0,10.0,5.69485,0.0,0.0,27.6,4.0,0.0
4.0,1065.544837096966,376.658115537154,44.450421820270726,1.112067,0.9852873703382518,6.28,6.266,26.0,1.96,0.0,50.0,33.72832637413247,75.7985796885917,0.7356249044180058,1420.0,2.0,1.0978777255869612,92.4,3.3948842468,1.8100000000000005,16.3,59.18362451031337,1.043524796063802,43.20185181216194,0.4273877479376773,0.0,2.0,12.0,89.19999999999999,6.8,371.9,1.1280055,0.0,2.8514,7.34392,25.764476749723723,2.6340000000000003,3.12,0.8447648323023568,1.1080603707880594,222.0,162.0,1.3703703703703705,0.1552351676976432,0.89,0.14462,56.0,0.0,10.0,5.211664,0.0,0.0,39.7,4.0,0.0
0.8,1372.6592299125082,756.3194626611165,41.182520563948,0.079,0.8283531951513585,14.6,5.904000000000001,16.8,1.54,3.2,22.0,35.204545161101,68.7985796885917,1.505291998251502,1360.0,2.8,1.926638355259929,89.0,3.1762870428000003,3.88,10.6,82.15971934359035,1.0913917720049018,35.902089075707,0.3343075261185155,0.0,0.4,4.0,46.60000000000002,4.8,346.32,0.9020681,1.6,2.1054000000000004,6.828119999999998,13.99078328129213,2.5620000000000003,3.29,0.8711007382063196,1.0054621883076835,215.0,147.0,1.4625850340136055,0.1288992617936804,0.95,0.048,38.0,0.0,2.0,5.69485,0.0,0.0,27.6,8.0,8.0
0.5527707983925666,2168.0777375789403,1587.4842012407207,29.63059604905413,-0.216830375,0.661585852722009,3.00125,4.698833333333334,10.833333333333334,2.66875,2.2110831935702664,8.5,25.702896507765207,124.0,1.4188013622616649,1125.0,3.1666666666666665,2.318131674257213,73.83333333333333,2.914520025416667,3.88,11.9625,61.604844019065645,0.7403133720856925,26.260976541036868,0.2194800394364675,0.0,0.1666666666666666,4.0,67.60000000000002,4.666666666666667,362.575,0.2247247916666666,0.6666666666666666,1.7090833333333333,12.3431775,21.63686084775291,2.7183333333333333,3.29,1.043753539931953,0.6737280649544682,215.0,98.5,2.182741116751269,0.043753539931953,0.95,0.048,38.0,0.0,0.25,5.69485,0.0,0.0,27.6,4.0,1.0
3.452298849598449,1168.5960221625794,645.6812588488002,36.41204106739799,1.4920275424400773,0.7295833613610222,7.75,6.092857142857143,18.571428571428573,1.923333333333333,2.799416848895061,22.666666666666664,30.56141357987225,88.0,2.4626275995118614,1300.0,2.2857142857142856,2.0285364642674355,94.14285714285714,3.233916284714286,7.81,11.766666666666666,69.78551381685024,0.9764053189832466,31.41120802125595,0.3182362950188047,0.0,1.7142857142857142,10.0,127.2,6.0,344.4857142857143,1.2724890181886046,1.1428571428571428,2.8185714285714285,8.860776333333334,28.281674850473934,2.434285714285714,3.34,0.900799533013952,0.939343359598108,215.0,137.33333333333331,1.5655339805825246,0.099200466986048,0.95,0.048,38.0,0.0,4.0,5.69485,0.0,0.0,27.6,3.333333333333333,2.6666666666666665
0.8,1372.6592299125082,756.3194626611165,41.182520563948,0.079,0.8283531951513585,14.6,5.904000000000001,16.8,1.54,3.2,22.0,35.204545161101,68.7985796885917,1.505291998251502,1360.0,2.8,1.926638355259929,89.0,3.1762870428000003,3.88,10.6,82.15971934359035,1.0913917720049018,35.902089075707,0.3343075261185155,0.0,0.4,4.0,46.60000000000002,4.8,346.32,0.9020681,1.6,2.1054000000000004,6.828119999999998,13.99078328129213,2.5620000000000003,3.12,0.8711007382063196,1.0054621883076835,215.0,147.0,1.4625850340136055,0.1288992617936804,0.95,0.048,38.0,0.0,2.0,5.69485,0.0,0.0,27.6,8.0,8.0
0.8,1372.6592299125082,756.3194626611165,41.182520563948,0.079,0.8283531951513585,14.6,5.904000000000001,16.8,1.54,3.2,22.0,35.204545161101,68.7985796885917,1.505291998251502,1360.0,2.8,1.926638355259929,89.0,3.1762870428000003,3.88,10.6,82.15971934359035,1.0913917720049018,35.902089075707,0.3343075261185155,0.0,0.4,4.0,46.60000000000002,4.8,346.32,0.9020681,1.6,2.1054000000000004,6.828119999999998,13.99078328129213,2.5620000000000003,3.11,0.8711007382063196,1.0054621883076835,215.0,147.0,1.4625850340136055,0.1288992617936804,0.95,0.048,38.0,0.0,2.0,5.69485,0.0,0.0,27.6,8.0,8.0
