num_d_valence_std,boiling_point_std,melting_point_std,covalent_radius_pyykko_double_std,radius_ratio,gs_est_bcc_latcnt_std,lattice_constant_mean,atomic_number_mean,num_d_unfilled_std,hhi_p_mean,mendeleev_number_std,lattice_constant_std,lattice_constant_range,num_unfilled_mean,gs_energy_std,atomic_radius_range,covalent_radius_pyykko_double_mean,bulk_modulus_mean,octahedral_factor,gs_est_bcc_latcnt_mean,covalent_radius_pyykko_triple_std,electron_negativity_std,num_d_unfilled_mean,num_d_valence_mean,num_s_unfilled_std,specific_heat_std,vdw_radius_uff_range,density_mean,electron_affinity_mean,vdw_radius_uff_mean,bulk_modulus_std,electron_negativity_mean,icsd_volume_mean,atomic_volume_mean,num_s_unfilled_mean,atomic_volume_std,fusion_enthalpy_mean,bandgap_energy,tolerance_factor,r_A,r_B,tolerance_deviation
1.418308852119312,1592.3048275565832,794.2172914626325,37.30559743523752,1.228448275862069,0.5800526731400288,5.461200000000001,18.0,3.762392855617287,2076.0,31.478983465162912,1.7072816287888768,3.95,3.960000000000001,1.8236582207787944,60.0,86.17999999999999,75.96162451031337,1.057901259353209,3.0104828180800003,33.3844352785753,1.0541062754770032,2.62,0.78,0.3469870314579494,0.350472771802247,53.89999999999998,2.72786,1.0381036599999998,339.49,36.293948174853874,2.5914,21.1216,14.822399999999998,0.1399999999999999,4.487526071233458,4.534000000000001,2.25,0.7901479566494185,190.0,154.66666666666666,0.2098520433505815
1.5256146302392355,1595.5677859617874,802.6934586104461,36.85549484133946,1.228448275862069,0.5854308998746903,5.455000000000001,18.5,3.7453304260105007,2200.0,31.00628968451401,1.7134832943451768,3.95,4.0,1.8407083161858564,60.0,85.85,77.17862451031337,1.057901259353209,3.0055762706,33.697273649804686,1.0492877346085772,2.65,0.85,0.3570714214271425,0.3550752788961635,53.89999999999998,2.83245,1.0490644000000002,339.725,37.52761771097223,2.5955,20.985,14.743,0.15,4.552937623117628,4.707000000000001,2.15,0.7901479566494185,190.0,154.66666666666666,0.2098520433505815
1.939071942966532,1610.101809409579,841.160889247711,34.46969683649684,1.4384615384615385,0.6110223292473586,5.424,21.0,3.655133376499413,2820.0,28.46471499945152,1.7438302669698105,3.95,4.2,1.883655705680265,57.0,84.2,83.26362451031336,0.8891842481632576,2.9810435332000003,35.204545161101,1.0246091937904909,2.8,1.2,0.4,0.3724484235775206,49.89999999999998,3.3554000000000004,1.1038681,340.9,42.65262601259578,2.616,20.302,14.346,0.2,4.847356392921816,5.572,2.7,0.8530332086545543,187.0,130.0,0.1469667913454456
2.276449477195184,1850.1934074630024,964.0916142206956,35.878645812786004,1.6044776119402986,0.6542665464017446,5.677999999999999,18.53333333333333,2.8487814158961995,2649.0374757468426,28.85180525836584,1.5385413004964583,3.53,2.933333333333333,2.092816414885515,136.0,84.76132884080135,90.81563208981888,0.9165437634913578,2.9583625136000005,34.30444041949038,0.9606539439361084,1.5333333333333334,1.1333333333333333,0.4,0.3746340727668045,80.70000000000005,3.0095866666666664,1.1608685666666667,338.0866666666667,43.11271876763839,2.688,21.928,14.966666666666663,0.2,5.896741096195046,6.21,3.49,0.911515628266822,215.0,134.0,0.0884843717331781
2.276449477195184,1822.1719402678648,953.7910168491956,47.186815484365496,1.5892857142857142,1.0081234147883964,5.831333333333332,22.133333333333333,2.8487814158961995,2813.333333333333,33.623140179875456,1.450865795156656,3.53,2.933333333333333,2.3214921140760705,143.0,91.26666666666668,87.13565612140569,1.1490996437802097,3.210053240533334,38.125031905555,1.0669133048190935,1.5333333333333334,1.1333333333333333,0.4,0.3914491225062108,168.3,3.1297333333333333,1.1420306333333334,348.96,47.94427717342867,2.594,24.29666666666667,18.69333333333333,0.2,14.9246313931776,6.3453333333333335,3.48,0.929905173593835,267.0,168.0,0.070094826406165
2.276449477195184,1819.9360650398928,952.0994057307718,40.084909878905805,1.3292117465224111,0.67172456280147,5.709999999999999,19.2,2.8487814158961995,2486.6666666666665,33.22542533796804,1.5026820466530282,3.53,2.933333333333333,2.2741447611888432,91.0,88.0,87.44898945473902,1.1063504010800531,3.059466016333334,34.11746438045219,1.0515934998319878,1.5333333333333334,1.1333333333333333,0.4,0.3807360348713061,80.70000000000005,3.0696,1.1471173,338.7333333333333,47.39647516502355,2.603333333333333,22.444000000000003,15.606666666666664,0.2,6.276672862450474,6.379333333333333,2.84,0.8293774823903528,215.0,161.75,0.1706225176096472
1.6,1910.5260085808827,1051.9650366813528,54.4,1.6095890410958904,1.0214649173545167,5.804,16.8,2.4,2340.0,36.66278767360715,1.396962418964805,3.53,2.8,2.874231136346179,89.0,97.8,80.28362451031337,0.9986223094756584,3.2947558844,36.68490614726288,1.1199714282069877,1.2,0.8,0.4898979485566356,0.3180244924976511,64.69999999999999,2.5746,1.1604433,349.54,53.02583622963272,2.548,29.172,19.62,0.4,12.899674414495893,6.598999999999999,3.82,0.92248048970081,235.0,146.0,0.07751951029919
1.6,1910.5260085808827,1051.9650366813528,54.4,1.6095890410958904,1.0214649173545167,5.804,16.8,2.4,2340.0,36.66278767360715,1.396962418964805,3.53,2.8,2.874231136346179,89.0,97.8,80.28362451031337,0.9986223094756584,3.2947558844,36.68490614726288,1.1199714282069877,1.2,0.8,0.4898979485566356,0.3180244924976511,64.69999999999999,2.5746,1.1604433,349.54,53.02583622963272,2.548,29.172,19.62,0.4,12.899674414495893,6.598999999999999,3.3,0.92248048970081,235.0,146.0,0.07751951029919
1.8070158058105024,2224.802377653405,1213.501464392043,30.719268698778546,1.0,0.3080977308541255,5.821428571428571,17.428571428571427,2.710523708715753,2785.714285714286,21.68418966972603,1.5946914486277686,3.53,3.4285714285714284,2.410798345137749,0.2014203114082988,76.42857142857143,102.93288632180165,0.9986223094756584,2.825751901285714,28.46049894151541,0.8312272706728311,1.7142857142857142,1.1428571428571428,0.4517539514526256,0.3664567685704398,33.5,3.2692857142857146,1.3057685,340.42857142857144,42.41696706330797,2.914285714285714,17.585714285714285,13.085714285714284,0.2857142857142857,1.4456126446484017,8.72857142857143,3.15,0.7071067811865475,146.0,146.0,0.2928932188134525
1.2,2176.050982698705,1260.0278123660603,43.481490314845466,1.2751677852348993,0.5060241971974214,5.606,21.6,2.8,980.0,36.43295211755424,1.527057300824039,3.52,2.8,3.4632389478584,43.7985796885917,91.4,86.92362451031337,1.0191419459717337,3.016720614,30.27807382043344,1.1048257781206954,1.4,0.6,0.4,0.3938591416574659,51.69999999999999,4.2144,1.0506533,333.06,62.66976283946564,2.55,21.898000000000003,15.320000000000002,0.2,4.358623635965831,7.965999999999999,3.62,0.8053155838341276,190.0,149.0,0.1946844161658724
3.670452590924207,2025.357554173392,1163.7411369515703,43.47668596181432,1.2969283276450512,0.4667673325454706,5.353333333333334,25.83333333333333,2.6087459737497545,1016.6666666666666,33.26868731338157,1.5041461217433485,3.52,2.5,3.3190049968954622,46.0,99.33333333333331,89.10302042526114,1.002042248891671,3.046680596,35.40880761042202,1.0346926543128103,1.1666666666666667,2.1666666666666665,0.4714045207910317,0.4405045901082974,51.69999999999999,5.262,1.092544416666667,330.01666666666665,57.41659003632584,2.4466666666666668,21.09,14.483333333333334,0.3333333333333333,4.396747535268415,8.521666666666667,3.6,0.8121938864998385,190.0,146.5,0.1878061135001615
1.118033988749895,2048.950786953736,1179.255955061166,41.382027768370925,1.5767634854771784,0.4627675546571976,5.344833333333334,19.166666666666668,2.6087459737497545,1033.3333333333333,34.72591091517815,1.511387929097696,3.52,2.833333333333333,3.32174185142255,98.0,86.16666666666667,81.99716757154597,0.8242053992590195,3.029130847833333,29.00718670625272,1.0249620589183883,1.1666666666666667,0.5,0.372677996249965,0.3636903133820241,67.69999999999999,3.6466666666666665,0.6422110833333334,338.55,58.26032842747031,2.6316666666666664,22.028333333333336,15.65,0.1666666666666666,4.046706479760217,6.697499999999999,3.57,0.8913724713920335,190.0,120.5,0.1086275286079665
2.4,1641.2145538789252,736.1502194525245,33.84434960226005,1.4444444444444444,0.5946540021151979,5.406000000000001,21.8,1.6,2680.0,28.5657137141714,1.762289420044279,3.96,4.2,1.4097886201401355,56.0,83.6,85.46362451031337,0.8618247328351574,2.9638431000000005,31.466807909287525,0.9853852038669954,0.8,1.2,0.0,0.3814971400519141,69.40000000000003,3.6188,1.0992681,340.36,46.03744734371122,2.656,19.672,13.98,0.0,4.332389640833337,4.272,2.08,0.8525798639542462,182.0,126.0,0.1474201360457537
2.4,1641.2145538789252,736.1502194525245,33.84434960226005,1.4444444444444444,0.5946540021151979,5.406000000000001,21.8,1.6,2680.0,28.5657137141714,1.762289420044279,3.96,4.2,1.4097886201401355,56.0,83.6,85.46362451031337,0.8618247328351574,2.9638431000000005,31.466807909287525,0.9853852038669954,0.8,1.2,0.0,0.3814971400519141,69.40000000000003,3.6188,1.0992681,340.36,46.03744734371122,2.656,19.672,13.98,0.0,4.332389640833337,4.272,2.03,0.8525798639542462,182.0,126.0,0.1474201360457537
2.4,1641.2145538789252,736.1502194525245,33.84434960226005,1.4444444444444444,0.5946540021151979,5.406000000000001,21.8,1.6,2680.0,28.5657137141714,1.762289420044279,3.96,4.2,1.4097886201401355,56.0,83.6,85.46362451031337,0.8618247328351574,2.9638431000000005,31.466807909287525,0.9853852038669954,0.8,1.2,0.0,0.3814971400519141,69.40000000000003,3.6188,1.0992681,340.36,46.03744734371122,2.656,19.672,13.98,0.0,4.332389640833337,4.272,1.88,0.8525798639542462,182.0,126.0,0.1474201360457537
0.8,1372.6592299125082,756.3194626611165,41.182520563948,1.4625850340136055,0.8283531951513585,5.904000000000001,16.8,3.2,1360.0,35.204545161101,1.505291998251502,3.88,2.8,1.926638355259929,68.7985796885917,89.0,82.15971934359035,1.0054621883076835,3.1762870428000003,35.902089075707,1.0913917720049018,1.6,0.4,0.0,0.3343075261185155,46.60000000000002,2.1054000000000004,0.9020681,346.32,13.99078328129213,2.5620000000000003,25.166,17.26,0.0,8.324806304052967,4.448,3.05,0.8711007382063196,215.0,147.0,0.1288992617936804
1.5275252316519468,2193.996895222785,1330.598824673396,39.32944896074131,1.4930555555555556,0.7561798547086959,5.446666666666668,26.33333333333333,3.34995854037363,2300.0,32.89207942482337,1.712898777576253,3.88,3.333333333333333,3.5301658057805696,74.0,94.16666666666669,120.13309945299196,0.9849425518116084,3.1765901608333333,35.11133087132351,0.9991399078985664,2.333333333333333,1.0,0.0,0.39651851245303,54.5,4.971166666666667,0.8877667499999999,340.2,85.86621181826348,2.5283333333333333,23.613333333333333,15.97166666666667,0.0,8.127177485996532,12.425,2.95,0.8801058706133722,215.0,144.0,0.1198941293866278
1.3919410907075054,1968.13498898105,1197.2878139257075,34.06037837429291,1.5542168674698793,0.6961969363747745,6.702500000000001,23.75,3.072051431861127,1900.0,30.224162519414826,2.632844232004621,7.52,3.0,3.179559528932266,88.0,94.125,92.02482458974396,0.9461832384301332,3.3130137593750004,30.612242240646143,0.8655697184513793,1.75,0.75,0.0,0.3436906055679545,93.89999999999998,4.245875,1.18510107,356.025,88.88183220646312,2.54125,24.15,15.853750000000002,0.0,7.04130481072223,9.749,2.45,0.8976336647975911,215.0,138.33333333333334,0.1023663352024089
1.3343958351621,2340.059550041147,1210.3148116007264,32.018250535389015,1.2031700288184437,0.3513911154403409,4.934785714285715,22.642857142857142,3.577851367533769,1828.571428571429,23.81615383880171,1.6717382390182736,3.88,4.214285714285714,2.369370109015876,75.0,81.78571428571429,99.37505087087476,0.9493751818850782,3.002500942714286,30.75213614614472,0.9032698536824024,2.642857142857143,0.9285714285714286,0.2575393768188563,0.3668242783661543,53.60000000000002,4.207,0.4517919285714286,341.10714285714283,45.69498530489902,2.645,19.38428571428572,13.992857142857144,0.0714285714285714,2.142249913963717,9.37892857142857,1.6,0.7770727876986295,167.0,138.8,0.2229272123013704
1.28564869306645,1801.2969155858711,979.186206677314,29.299450816059966,1.3066666666666666,0.3012679435831256,5.523636363636364,12.909090909090908,3.302891295379082,1612.323830563876,22.09521095412845,1.7394788808317003,3.88,3.4545454545454546,1.9006237639419643,68.0,79.03817569200186,89.04926595271397,0.769486368602819,2.775806589727273,28.109960591831847,0.8442356805404049,2.0,0.7272727272727273,0.385694607919935,0.2950025088574661,61.39999999999998,2.342163636363636,1.0961268636363637,335.46363636363634,29.60899094717154,2.8145454545454545,18.82090909090909,13.1,0.1818181818181818,1.4911862270140386,5.445454545454546,3.25,0.8014053896811221,147.0,112.5,0.1985946103188779
1.28564869306645,1801.2969155858711,979.186206677314,29.299450816059966,1.3066666666666666,0.3012679435831256,5.523636363636364,12.909090909090908,3.302891295379082,1612.323830563876,22.09521095412845,1.7394788808317003,3.88,3.4545454545454546,1.9006237639419643,68.0,79.03817569200186,89.04926595271397,0.769486368602819,2.775806589727273,28.109960591831847,0.8442356805404049,2.0,0.7272727272727273,0.385694607919935,0.2950025088574661,61.39999999999998,2.342163636363636,1.0961268636363637,335.46363636363634,29.60899094717154,2.8145454545454545,18.82090909090909,13.1,0.1818181818181818,1.4911862270140386,5.445454545454546,3.34,0.8014053896811221,147.0,112.5,0.1985946103188779
2.727636339397171,1649.8262477800504,721.8855488233575,33.356258783023016,1.496,0.6162300634527129,5.35,21.6,3.49857113690718,2820.0,27.52453451014204,1.8545511586365044,4.32,3.6,0.9147571543102216,62.0,82.6,87.26362451031336,0.8549848540031323,2.9647088270000004,34.4,0.9866306299725344,2.4,1.6,0.0,0.3777261198229775,65.0,3.6994,1.103119392,337.88,49.97136689833345,2.66,20.124,14.24,0.0,5.005037462397259,4.612,2.88,0.8687601397243668,187.0,125.0,0.1312398602756331
3.0135693122939777,1638.2606083355604,700.0062452749976,33.73060331509058,1.4782608695652173,0.6153284485792611,5.394,21.68,3.527265229607776,2760.0,27.382797519610737,1.7988618624007793,4.32,3.5200000000000005,0.8856231349566404,62.0,83.08,85.66362451031337,0.8652446722511699,2.9675713765600005,35.192362807859325,0.9860057606322592,2.28,1.7200000000000002,0.1959591794226542,0.3803947844739286,65.0,3.7018,1.1260291336,340.372,47.5586070876856,2.6608,20.1516,14.256,0.04,4.981492145933786,4.508,2.69,0.8639815059787177,187.0,126.5,0.1360184940212823
3.145091413615827,1632.4133166891284,688.6585818705812,33.913678656259044,1.4782608695652173,0.6148721478913204,5.416,21.72,3.54,2730.0,27.310247161093216,1.7699502817875987,4.32,3.4799999999999995,0.8626890215472052,62.0,83.32000000000001,84.86362451031337,0.8652446722511699,2.9690026513400007,35.57221387543935,0.9856929339302376,2.22,1.7799999999999998,0.2374868417407583,0.3817141968596252,65.0,3.703,1.1374840044,341.618,46.28437001123986,2.6612,20.1654,14.264,0.06,4.969658338356873,4.456,2.54,0.8639815059787177,187.0,126.5,0.1360184940212823
3.270229349755151,1626.5224268309366,677.0207835628091,34.09408159783747,1.4782608695652173,0.614412174178718,5.438000000000001,21.76,3.5516756608676983,2700.0,27.236563659903943,1.740280437170975,4.32,3.44,0.8336005061426331,62.0,83.56,84.06362451031336,0.8652446722511699,2.970433926120001,35.94164158744005,0.9853798455418092,2.16,1.84,0.2712931993250107,0.3830237999307757,65.0,3.7042,1.1489388752,342.864,44.95981212765308,2.6616,20.1792,14.272,0.08,4.957783375662959,4.404,2.72,0.8639815059787177,187.0,126.5,0.1360184940212823
3.145091413615827,1632.4133166891284,688.6585818705812,33.913678656259044,1.4782608695652173,0.6148721478913204,5.416,21.72,3.54,2730.0,27.310247161093216,1.7699502817875987,4.32,3.4799999999999995,0.8626890215472052,62.0,83.32000000000001,84.86362451031337,0.8652446722511699,2.9690026513400007,35.57221387543935,0.9856929339302376,2.22,1.7799999999999998,0.2374868417407583,0.3817141968596252,65.0,3.703,1.1374840044,341.618,46.28437001123986,2.6612,20.1654,14.264,0.06,4.969658338356873,4.456,2.38,0.8639815059787177,187.0,126.5,0.1360184940212823
0.4,1445.0768167346678,481.6866632988711,45.70514194267424,1.2265193370165746,1.0076154861466728,6.134,27.6,3.6000000000000005,2800.0,38.6336640768126,0.8535713209802683,1.8100000000000005,5.6,1.1353114732268488,75.7985796885917,93.8,51.98362451031337,1.2380180685965354,3.4257950106000004,42.9995348812054,1.1951167307003947,1.8,0.2,0.0,0.4314661615534396,20.30000000000001,2.7408,1.0355921,355.18,29.802893402077032,2.466,29.886000000000003,20.4,0.0,9.687104830649869,2.648,3.16,0.7957108526513241,222.0,181.0,0.2042891473486758
1.1055415967851334,1609.4591730082984,774.9706116291694,42.27062284324133,1.4095238095238096,0.9358356795386598,5.615000000000001,26.83333333333333,3.8151743807532,2883.333333333333,35.75572992154156,1.3978405965392957,3.81,5.833333333333333,2.049735900035432,88.0,96.83333333333331,69.98635375859448,1.0772809160439467,3.348705090166668,39.834728009057066,1.1346022308378485,2.6666666666666665,0.6666666666666666,0.0,0.404059212259961,55.900000000000034,3.3023333333333333,0.9504934166666668,348.3833333333334,48.58670958071647,2.3266666666666667,27.218333333333334,18.391666666666666,0.0,9.918014614270788,5.79,2.91,0.8572818687438152,222.0,157.5,0.1427181312561848
3.670452590924208,1406.4922972979032,528.6463985711265,44.99506145740392,1.366153846153846,0.9237844076854248,5.793333333333334,30.83333333333333,3.3541019662496847,2533.333333333333,35.270384177096794,1.089689048408867,2.74,4.833333333333333,1.1651642967978872,78.0,101.33333333333331,59.98635375859448,1.111480310204072,3.3875759265000003,43.32435804486894,1.1091237782842611,1.5,1.8333333333333333,0.3726779962499649,0.434132602889429,55.5,4.034,1.0799934166666667,348.45,32.56371328722778,2.376666666666667,27.74666666666667,18.716666666666665,0.1666666666666666,9.610830117921946,4.090000000000001,2.81,0.8433965768025113,222.0,162.5,0.1566034231974886
3.670452590924208,1497.9164016216732,550.7638962285826,42.93664583494565,1.3577981651376148,0.923001116914377,5.791666666666667,36.16666666666666,3.3541019662496847,2516.6666666666665,35.267627586152656,1.092297527640198,2.75,4.833333333333333,1.099408806339921,76.0,98.33333333333331,79.98635375859448,1.118320189036097,3.3915695175,41.38706185378335,1.0913358277308085,1.5,1.8333333333333333,0.3726779962499649,0.4525356078312125,41.0,5.500666666666667,1.2477650833333334,350.8666666666666,68.27108665246948,2.478333333333333,27.73166666666667,18.7,0.1666666666666666,9.625487000666512,4.298333333333334,2.3,0.8406733197507532,222.0,163.5,0.1593266802492468
3.2998316455372216,1711.0653346908043,740.0791466683366,42.27062284324133,1.3875,0.9273871830410688,5.765000000000001,36.0,3.2998316455372216,3250.0,35.27392804891454,1.134882519617486,2.91,5.0,1.241564619809309,83.0,96.83333333333331,81.65302042526115,1.0943806131240092,3.372931323,40.11545836706842,1.0931872361738098,1.6666666666666667,1.6666666666666667,0.3726779962499649,0.4518034439118261,94.90000000000003,5.858999999999999,1.2176600833333333,341.88333333333327,71.70454877994773,2.435,27.421666666666667,18.516666666666666,0.1666666666666666,9.794627212008749,5.9025,2.16,0.850282539120589,222.0,160.0,0.1497174608794109
2.33238075793812,1625.4060784505514,734.614365228451,34.1666504065002,1.4841269841269842,0.613307478536695,5.422000000000001,21.4,3.555277766926236,2680.0,27.89695323866031,1.7467501252325703,3.96,3.8,1.3959689278126368,61.0,83.8,85.26362451031336,0.8618247328351574,2.9732121532000004,35.077058029430006,0.9947059867116512,2.6,1.4,0.0,0.3799724251883928,61.0,3.4942,1.0008681,338.68,46.28382015055704,2.65,20.256,14.32,0.0,4.885652464103439,4.134,2.04,0.8655685320585051,187.0,126.0,0.1344314679414948
2.727636339397171,1649.8262477800504,721.8855488233575,33.356258783023016,1.496,0.6162300634527129,5.35,21.6,3.49857113690718,2820.0,27.52453451014204,1.8545511586365044,4.32,3.6,0.9147571543102216,62.0,82.6,87.26362451031336,0.8549848540031323,2.9647088270000004,34.4,0.9866306299725344,2.4,1.6,0.0,0.3777261198229775,65.0,3.6994,1.103119392,337.88,49.97136689833345,2.66,20.124,14.24,0.0,5.005037462397259,4.612,1.7,0.8687601397243668,187.0,125.0,0.1312398602756331
2.973213749463701,1372.178852075778,728.9452712542965,39.2938926552206,1.1987381703470033,0.5262331065273548,5.586,18.6,3.2,1160.0,30.223169919781743,1.60374062740831,3.88,3.2,1.7536312751596153,43.7985796885917,87.7,71.39362451031336,1.0841207948759717,3.0145832013,31.348790470982383,0.9778143995667072,1.6,1.4,0.3,0.3436567169137762,138.7,2.6692,1.0414968999999998,347.03000000000003,29.971604088623653,2.667,21.464,15.02,0.1,4.00119982005398,4.3326,2.9,0.7802074040343573,190.0,158.5,0.2197925959656427
3.0983866769659336,1573.7232452575645,871.8826306332751,25.972292929196684,1.185483870967742,0.2285126007888764,5.392,14.8,3.0983866769659336,720.0,21.188676221038445,1.7703830094078512,3.88,3.2,1.169118394452141,23.0,77.8,103.66362451031335,0.8481449751711072,2.7711096844,25.326665789242767,0.8482829716550958,2.0,2.0,0.0,0.2931641885275876,66.60000000000002,3.3778000000000006,1.1236681,330.18,40.36249033136555,2.754,16.122,11.84,0.0,2.932302849297801,6.458,2.19,0.7672969013885319,147.0,124.0,0.2327030986114681
3.152380053229623,1489.5442181539752,854.559978055227,24.919558081956428,1.1666666666666667,0.3169123289904306,4.983750000000001,17.625,2.7271780286589284,1300.0,19.839591099616943,1.9435852020171385,4.3,3.375,1.520472347989582,23.0,88.625,108.66476531894584,0.8618247328351574,2.8717482270000003,23.69467239697565,0.78233225038982,2.25,2.75,0.0,0.286459757873385,131.3,4.307125,0.8333684374999999,331.0,56.27292709115489,2.4525,15.395,11.3,0.0,3.745330426010501,9.80625,2.19,0.7616591872244346,147.0,126.0,0.2383408127755654
0.7820295697311479,1710.7940638822884,759.1875296156853,34.792418666919595,1.272108843537415,0.5953076395938958,5.564545454545455,19.454545454545453,4.09998992137443,2245.454545454545,28.89593754512164,1.6913274164844805,3.88,4.363636363636363,1.151350845955284,40.7985796885917,82.81818181818181,73.5220259957869,1.0054621883076835,3.0222515275454542,35.17817693160641,1.028409668508125,3.090909090909091,0.5454545454545454,0.0,0.3596538708185217,34.69999999999999,2.674818181818181,1.0296176818181817,344.4909090909091,24.959120770158155,2.6690909090909085,21.06363636363637,14.927272727272726,0.0,3.79187909979182,3.84,3.34,0.8035738147275899,187.0,147.0,0.19642618527241
0.7637626158259734,1677.228823791685,742.0382779561195,33.90294562751476,1.5648535564853556,0.5702819846862665,5.437416666666667,18.416666666666668,4.017323597731316,2166.6666666666665,28.2374603437821,1.673315593780471,3.88,4.25,1.3588428811838589,95.0,80.91666666666667,72.17559740261375,0.8173655204269944,3.027995735,34.361941964265576,0.9899494936611664,2.833333333333333,0.5,0.0,0.344564085779498,48.5,2.51925,0.8271495416666665,346.2833333333333,24.310206430072093,2.7,21.19833333333333,15.125,0.0,3.68920158480576,3.549583333333333,3.17,0.8867434111832995,187.0,119.5,0.1132565888167005
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,1.437956204379562,0.6162300634527129,5.678,21.183333333333334,3.167272178828866,2220.0,30.95569317578439,1.528667846386592,3.88,3.096014492753623,1.886431360039993,68.7985796885917,88.4,81.54950871303204,0.9986223094756584,3.0679481612000004,35.19884256049194,1.015543530010622,1.6,1.0,0.2332741326930919,0.3687216896792682,64.44999999999999,3.2771241379310347,1.0772770555555555,342.636,44.89820797528118,2.572,22.5667,15.728571428571428,0.0577777777777777,5.619549442570996,5.860857142857142,2.65,,,,
0.8,1353.5980082225296,744.6108846907894,33.406586176980134,1.08843537414966,0.3927064963979152,5.33,11.6,3.2,1580.0,20.33322404342213,1.8389562256889096,3.88,2.8,1.9716185004698583,13.7985796885917,84.0,76.66362451031337,1.0054621883076835,2.9379614234,32.1645767887594,0.98982018569031,1.6,0.4,0.0,0.2180681819922213,47.89999999999998,1.945,1.3151136107962291,333.92,20.56614570857892,2.634,18.646,13.32,0.0,1.36,4.658,3.35,0.7384585670873863,160.0,147.0,0.2615414329126136
0.8,1381.3662807032752,764.4596062579108,37.94733192202055,1.3401360544217686,0.6229145981320804,5.804,13.2,3.2,1300.0,34.87119154832539,1.5068855298263368,3.88,2.8,1.8433444681178404,50.7985796885917,87.0,71.06362451031336,1.0054621883076835,3.0679481612000004,34.0,1.0767060880295978,1.6,0.4,0.0,0.2441176661712935,32.5,1.9074,0.8973780999999998,341.48,30.050606380271407,2.572,22.788,16.5,0.0,6.828176916278605,4.67,3.55,0.8276905731128505,197.0,147.0,0.1723094268871494
0.8,1372.6592299125082,756.3194626611165,41.182520563948,1.4625850340136055,0.8283531951513585,5.904000000000001,16.8,3.2,1360.0,35.204545161101,1.505291998251502,3.88,2.8,1.926638355259929,68.7985796885917,89.0,82.15971934359035,1.0054621883076835,3.1762870428000003,35.902089075707,1.0913917720049018,1.6,0.4,0.0,0.3343075261185155,46.60000000000002,2.1054000000000004,0.9020681,346.32,13.99078328129213,2.5620000000000003,25.166,17.26,0.0,8.324806304052967,4.448,3.22,0.8711007382063196,215.0,147.0,0.1288992617936804
3.287180487219337,1679.9504931933427,869.2544596121182,38.55911767086425,1.5034965034965035,0.7566000234178785,5.573333333333334,27.0,2.9297326385411577,2050.0,32.209815619190096,1.5604344124491605,3.88,2.6666666666666665,1.822591853588725,76.0,92.83333333333331,106.79976611965864,0.9781026729795832,3.1650080165000003,34.486712417006835,1.0018274967944,1.5,1.8333333333333333,0.372677996249965,0.39651851245303,88.70000000000005,5.3295,1.106390083333333,334.5,56.557739284624574,2.515,23.488333333333333,15.9,0.1666666666666666,8.185352771872452,7.4025,3.12,0.8831490986503081,215.0,143.0,0.1168509013496919
0.7820295697311479,1611.1702549157726,834.416623052565,30.28187140084295,1.2992700729927007,0.5635226912554782,6.208181818181817,17.636363636363637,4.09998992137443,2336.3636363636365,30.47746762869007,2.5686849064765283,7.52,4.363636363636363,1.3111915320005283,51.0,87.9090909090909,63.44820038660103,0.9370633999874328,3.188085275909091,29.22752014599079,0.9311611874561748,3.090909090909091,0.5454545454545454,0.0,0.3126541039273782,86.0,2.536818181818182,1.1119795963636363,351.0,33.5190743721538,2.5345454545454547,21.78181818181818,14.70909090909091,0.0,2.850344331816309,5.056545454545455,1.9,0.809476952906624,178.0,137.0,0.1905230470933759
2.1921577396609844,1693.0587297842774,895.7802054013523,29.62860385955887,1.3088235294117647,0.5417639691060899,6.007499999999999,19.916666666666668,3.9370039370059056,2408.333333333333,29.36220170370214,2.547803383963004,7.52,4.25,1.3460662022371914,51.0,89.75,89.82751702105095,0.930223521155408,3.173272730166667,28.66315385453752,0.8942905319612612,3.0,1.1666666666666667,0.2763853991962833,0.3328216575425393,110.60000000000002,3.359583333333333,1.11406463,346.1583333333333,93.19041147908784,2.5133333333333336,20.93166666666667,14.175000000000002,0.0833333333333333,3.253491714040983,6.851,1.9,0.8123453897557844,178.0,136.0,0.1876546102442156
1.2,2176.050982698705,1260.0278123660603,43.481490314845466,1.2751677852348993,0.5060241971974214,5.606,21.6,2.8,980.0,36.43295211755424,1.527057300824039,3.52,2.8,3.4632389478584,43.7985796885917,91.4,86.92362451031337,1.0191419459717337,3.016720614,30.27807382043344,1.1048257781206954,1.4,0.6,0.4,0.3938591416574659,51.69999999999999,4.2144,1.0506533,333.06,62.66976283946564,2.55,21.898000000000003,15.320000000000002,0.2,4.358623635965831,7.965999999999999,4.05,0.8053155838341276,190.0,149.0,0.1946844161658724
1.2874167929657558,2403.4739240042923,1377.9413169526824,32.02759443781148,1.162079510703364,0.3368275613956286,5.9052195121951225,24.063414634146344,3.046238940648241,996.09756097561,23.950839001497823,1.5323384252101009,3.52,3.234146341463415,3.1206845368243146,43.7985796885917,76.19512195121953,104.79076159794316,1.118320189036097,2.827504108458537,29.02270330526252,0.8836616858361984,1.751219512195122,0.7365853658536586,0.1383165549147104,0.4069977769887112,51.69999999999999,4.943434146341464,1.159832824390244,340.86682926829275,54.97373724431489,2.907024390243903,17.943951219512197,13.461463414634148,0.0195121951219512,2.0134251377309456,9.18678048780488,4.08,0.767611281561786,190.0,163.5,0.2323887184382139
